"https://metropoles.com/distrito-federal/na-mira/pf-prende-fantasma-criminoso-que-roubaria-carregamento-de-ouroOs jornalistas estao tudo contaminados pela a agua do garimpo ilegal !Se cuidam! Pornografia e crime!metropoles.com""Fantasma"": PF prende criminoso que planejava roubar carregamento de ouro | MetropolesInvestigado pretendia cometer roubos no Para, com uso de armamento pesado, e estabelecer no estado nova rota de envio de cocaina ao exteriorMostrar esta sequencia",2023-06-08 13:10:15.015169,garimpo
ricos de amor 2esperava: romance bobinho pra chorarrecebi: criticas sobre o garimpo na amazoniabonus: paula chata insuportavel do crl,2023-06-08 13:10:15.015169,garimpo
"O filme de Cassandra Mello e Fred Rahal estava disponivel online mas tera + 2 sessoes presenciais dias 9 e 14/06 no @itaucinemasAugusta.Vale tambem conferir essa pagina https://socioambiental.org/noticias-socioambientais/filme-escute-terra-foi-rasgada-mostra-luta-kayapo-yanomami-e-mundurukue o dossie que explica avanco do garimpo na Amazonia.#MarcoTemporalNaoInstituto Socioambiental - ISAsocioambiental.orgFilme 'Escute: a terra foi rasgada' mostra luta Kayapo, Yanomami e Munduruku contra o garimpo ilegalCom estreia na 12a Mostra Ecofalante de Cinema, documentario da Alianca em Defesa dos Territorios e parceiros apresenta impacto nos territorios indigenas por quem sente a violencia na peleMostrar esta sequencia",2023-06-08 13:10:15.016167,garimpo
"Mas sabemos que afeta a nos cada dia mais, mesmo que estando longe. Defender garimpo e defender a morte e a destruicao, e se vc nao se importa com os povos indigenas aviso que a sua ta na lista tambem pq a exploracao absurda do solo vai gerar um ""futuro"" de morte para todos.ImagemMostrar esta sequencia",2023-06-08 13:10:15.016167,garimpo
"Fake: a esquerda vai acabar com o Brasil.Fato: a esquerda ta acabando com a fome, a miseria, o desemprego, a inflacao, a desigualdade, o garimpo ilegal, o desmatamento e o negacionismo no Brasil.",2023-06-08 13:10:15.016167,garimpo
"para tres povos indigenas (Yanomami, Munduruku e Mebengokre) falarem sobre a destruicao do garimpo (e aqui ainda e ilegal) e as madeireiras estao fazendo na floresta - casa deles, na terra - mae deles. A destruicao la afeta mais diretamente ao sustento, a cultura e a vida deles.ImagemMostrar esta sequencia",2023-06-08 13:10:15.016167,garimpo
Portal IF3M - PF desmobiliza garimpos que ameacavam fornecimento de energia no ParaSiga-nos nas redes sociais Portal IF3M e leia materia completa no link dos Stories http://bit.ly/42vSCQh#PortalIF3M#OperacaoPF#garimpo#torredetransmissao#Maraba#Para PF,2023-06-08 13:10:15.016167,garimpo
Desmatando e apoiando o garimpo.   Nao adiantam as narrativas falsas de vcsImagemImagem,2023-06-08 13:10:15.016167,garimpo
"Como cristao vc esta indo na contramao de Deus , nos somos mordomos dessa terra e Deus a criou para que cuidemos dela e nao para que destruamos essa terra com derrubada de arvores e garimpo ilegal , vc esta sendo um vendilhao , se vendendo para os que querem lucrar com ascaidas",2023-06-08 13:10:15.016167,garimpo
Gracas a Deus o pai e um qbd sortudo so kit chave  0800 ou brecho rei dos garimpo skessa tudo,2023-06-08 13:10:15.016167,garimpo
"tambem e sobre a destruicao do garimpo: o inicio de Powaqqatsi (1988) do Godfrey Reggio. Alias o filme ja era um tapa na nossa cara sobre a destruicao, exploracao e a pobreza gerada por um sistema que so visa lucro. Aos que nunca viram, tem aqui o comecodailymotion.comPowaqqatsi (Godfrey Reggio, 1988) Parte 1 - Video DailymotionFAIR USE NOTICE: We are making this material available in our efforts to advance understanding of environmental, political, human rights, economic, democracy, scientific, and social justice issues,...Mostrar esta sequencia",2023-06-08 13:10:15.016167,garimpo
"O garimpo deixa marcas no solo, rios, floresta e nas pessoas, e como bem lembram no filme nao sabemos quanto tempo sera necessario para que a ""terra rasgada"" volte a ter vida e ser produtiva depois dele. E lembrei de uma das imagens mais violentas e reais que vi em filmes pois",2023-06-08 13:10:15.016167,garimpo
achei bem legal seu tuite garimpo legalizado,2023-06-08 13:10:15.016167,garimpo
"Eu nao entendo porque queimar os avioes e helicopteros apreendidos no garimpo e narcotrafico. Queimar retroescavadeiras e outros equipamentos Ok, mas estes avioes podem servir as nossas cidades ribeirinhas, onde seriam muito uteis para socorrer nosso povo @govbre @LulaOficial",2023-06-08 13:10:15.016167,garimpo
O desgoverno Bolsonaro deu sinal verde  para todo e qq garimpo ilegal e desmatamento na Amazonia. Esse desmatador genocida tem q pagar muito caro. FOI POR ISSO Q FIZ O L PORRAAAAA!!! #BolsonaroNaCadeia,2023-06-08 13:10:15.016167,garimpo
"Caramba, essas imagens do JN da reportagem sobre o garimpo, quase que cinematograficas msm",2023-06-08 13:10:15.016167,garimpo
o show pirotecnico que eu mais amo e o IBAMA do @fiscaldoibamatacando fogo em maquinario para garimpo e desmatamento! ,2023-06-08 13:10:15.016167,garimpo
"bote fe q eu nunca assisti jornal, mai toda vez q assisto tem coisa sobre garimpo ilegal deu o carai",2023-06-08 13:10:15.016167,garimpo
_ golden shoewr_ samba_ jet ski_ pintou um clima_futebol_ garimpo_ rechadinha_39 kg de po no flyBrasil com biroliro!!Estou mentinhdo?,2023-06-08 13:10:15.017164,garimpo
"depois que eu arrumei meu guarda roupa foi sucesso! estava querendo comprar um pijama alegando que nao tinha nenhum e dai achei meu garimpo da victoria secrets. enfim, estou aqui quentinha ",2023-06-08 13:10:15.017232,garimpo
Veja as 20h30 no #JN: fumaca dos incendios florestais no Canada vai continuar atingindo os EUA. E ainda: a mudanca nas operacoes para combater o desmatamento e o garimpo ilegal na Amazonia. E as celebracoes religiosas do Corpus Christi pelas cidades brasileiras.,2023-06-08 13:10:15.017232,garimpo
"Nao daria pra esperar nada diferente de quem acha que garimpo matar povos indigenas e que queimadas sao sinal de pais desenvolvido. Quem acham que a economia estava ruim com o mito burro como eles, pq a Amazonia nao era explorada.",2023-06-08 13:10:15.017232,garimpo
to chocada!! vou no final de semana em uma daqui ver se garimpo alguma preciosidade,2023-06-08 13:10:15.017232,garimpo
"Perolas pro lado ruim? tenho duas que usam como supostas ""alternativas"" a ZFM:- garimpo SUSTENTAVEL- exploracao de potassio",2023-06-08 13:10:15.017232,garimpo
"Desmatamento cai 31% de janeiro a maio.Garimpo tem queda de alertas.Oq mudou em 2023?""Antes a orientacao vinda do governo e dos gestores do Ibama era de NAO FAZER. E mesmo quando ocorria a orientacao foi de nao fazer qualquer tipo de divulgacao""g1.globo.comAlertas de garimpo ilegal caem com retomada de acoes de protecaoDesde fevereiro, quando teve inicio a operacao contra o garimpo ilegal na terra indigena Yanomami, a forca-tarefa que atua em Roraima destruiu avioes e motores e desmontou acampamentos, alem de...",2023-06-08 13:10:15.017232,garimpo
 O Governo do Amapa esta debatendo o Plano de Acao Integrado para o Controle da Malaria no municipio de Calcoene que registrou um aumento significativo de casos na regiao de garimpo. Saiba mais:portal.ap.gov.brGoverno do Amapa discute novas estrategias de prevencao e controle da malaria em CalcoeneGOVERNO DO ESTADO DO AMAPA,2023-06-08 13:10:15.017232,garimpo
O IBAMA e a PF seguem firmes no combate ao Garimpo ilegal e a bandidagem que tomou conta da Amazonia. Foi pra isso que tiraramos o Genocida.  Faz o L,2023-06-08 13:10:15.017232,garimpo
"Mudou como?Tem que submeter aquela cofonice farsante da marcha pra Jesus.Tem que submeter a bancada da bala, liberar arma pra todo mundo?Tem que liberar desmatamento, garimpo ilegal?Vao se f0der!!!!!!",2023-06-09 13:10:15.017232,garimpo
"Alertas de garimpo ilegal caem com retomada de acoes de protecao o governo Lula trabalhag1.globo.comAlertas de garimpo ilegal caem com retomada de acoes de protecaoDesde fevereiro, quando teve inicio a operacao contra o garimpo ilegal na terra indigena Yanomami, a forca-tarefa que atua em Roraima destruiu avioes e motores e desmontou acampamentos, alem de...",2023-06-09 13:10:15.017232,garimpo
"No @jornalnacionalhoje, vi a entrevista de @hugo_lossagente do IBAMA a quem parabenizo pela sua atuacao eficaz contra o garimpo ilegal na Terra Indigena Yanomami. Reconheco a atuacao legal, necessaria e louvavel do IBAMA na necessaria desintrusao da TI Yanomami. Parabens IBAMA!",2023-06-09 13:10:15.017232,garimpo
"Isso ae @fiscaldoibama!!Alertas de garimpo ilegal caem com retomada de acoes de protecao | Jornal Nacional | G1g1.globo.comAlertas de garimpo ilegal caem com retomada de acoes de protecaoDesde fevereiro, quando teve inicio a operacao contra o garimpo ilegal na terra indigena Yanomami, a forca-tarefa que atua em Roraima destruiu avioes e motores e desmontou acampamentos, alem de...",2023-06-08 13:10:15.017232,garimpo
"Apos derrota de Bolsonaro, cai o desmatamento da Amazonia https://e.correiodobrasil.com.br/a/apos-derrota-bolsonaro-desmatamento-amazoniaO Diretor do Ibama disse em alto e bom som: ""no governo anterior, nos foi proibido de investigar e destruir maquinario em garimpo ilegal"". Sem garimpo, nao ha desmatamento nem poluicao dos rios.e.correiodobrasil.com.brCorreio do BrasilAs informacoes foram consolidadas pelo Instituto Nacional de Pesquisas Espaciais (Inpe), nesta quinta-feira, apos coletados a partir do Sistema de Deteccao do Desmatamento em Tempo Real (Deter),...",2023-06-08 13:10:15.017232,garimpo
"Lembre que a ANM faz parte de sua pasta. Voce quer mais uma Mariana, mais um Brumadinho, mais problemas de subsuidencias em Criciuma/SC e Maceio/AL, e o garimpo ilegal, sangues estes caiam no colo do Presidente @LulaOficial?",2023-06-08 13:10:15.017232,garimpo
No garimpo ilegal tambem?,2023-06-08 13:10:15.017232,garimpo
"Este e o resultado dos projetos da Bancada Ruralista, da Bala, dos Grileiros, Garimpo e Mineracao para o Brasil: que todas e todos passemos a viver com aguas contaminadas, envenenadas.",2023-06-07 13:10:15.017232,garimpo
#MarcoTemporalNao E GOLPE pra favorecer garimpo ilegal!!!,2023-06-07 13:10:15.018272,garimpo
venho pra casa da minha mae e garimpo,2023-06-07 13:10:15.018272,garimpo
"E muito escroto.Nao e que nao pode criticar o governo, todo politico e passivel de critica, TEM q ser.Agora, esse papo eleitoral, acusando q ""se pintou de verde"" pra ganhar eleicao...Quem inventou o termo ""garimpo artesanal"", foi esse governo, e?",2023-06-07 13:10:15.018272,garimpo
"Uma coisa q me incomoda nesse novo governo, vejo sempre noticias muito positivas ""anunciando"" N coisas mas nunca vejo algo efetivo tipo acoes realizadas com o dinheiro que ta entrando no fundo Amazonia?? Combate ao garimpo??? Estranho...",2023-06-07 13:10:15.018272,garimpo
"Alertas de garimpo ilegal caem com retomada de acoes de protecao | Jornal Nacional | G1g1.globo.comAlertas de garimpo ilegal caem com retomada de acoes de protecaoDesde fevereiro, quando teve inicio a operacao contra o garimpo ilegal na terra indigena Yanomami, a forca-tarefa que atua em Roraima destruiu avioes e motores e desmontou acampamentos, alem de...",2023-06-09 13:10:15.018272,garimpo
e mais 3Mais uma figurinha toda errada.Pra vcs:A bandeira do Brasil serve pra limpar a bunda.Pneu so serve pra cantar o hino.A maconha e da Damares.Quem gosta de botar fogo na Amazonia e o garimpo e a grilagem que pagam salario pra admin de perfil fake.,2023-06-09 13:10:15.018272,garimpo
"O ex presidente que chegou a defender a milicia no plenario ? Que afastou o delegado federal Alexandre Saraiva  qdo denunciou negociatas do Salles com madeireiro ilegal? Que exonerou o Bruno, que depois foi assassinado,qdo da operacao que destruiu balsas do garimpo ilegal?",2023-06-09 13:10:15.018272,garimpo
"So falou merda. Esta provado o conluio entre o Moro e o Deltan pra prender o Lula.Bozonero entregou a Amazonia pra garimpo e madeireiro ilegal, estava deixando os yanomanis morrerem, parem de fingir que nao veem a realidade. E no governo bozonero, celulas neonazistas cresceram!",2023-06-09 13:10:15.018272,garimpo
"Depois de quatro meses de acao intensa, o numero de alertas de garimpo caiu 8%.g1.globo.comAlertas de garimpo ilegal caem com retomada de acoes de protecaoDesde fevereiro, quando teve inicio a operacao contra o garimpo ilegal na terra indigena Yanomami, a forca-tarefa que atua em Roraima destruiu avioes e motores e desmontou acampamentos, alem de...Mostrar esta sequencia",2023-06-09 13:10:15.018272,garimpo
"Alertas de garimpo ilegal caem com retomada de acoes de protecaoDesde fevereiro, quando teve inicio a operacao contra o garimpo ilegal na terra indigena Yanomami, a forca-tarefa que atua em Roraima destruiu avioes e desmontou acampamentos, alem de apreender cassiterita.Mostrar esta sequencia",2023-06-09 13:10:15.018272,garimpo
Alertas de garimpo ilegal caem com retomada de acoes de protecao o governo Lula trabalha,2023-06-09 13:10:15.018272,garimpo
"#MarcoTemporalNao #MarcoTemporalNao a terra e dos povos originarios,  eles preservam a terra! Basta de genocidio indigena! Basta de garimpo!  #MarcoTemporalNao",2023-06-09 13:10:15.018272,garimpo
"Que busca a tomada completa do campo, destruicao do meio ambiente, genocidio indigena e garimpo. E dessa bancada da bala que no final perpetua a guerra as drogas q mata nossa juventude marginalizada... Essas bancadas e quem elas representam.O PT perdeu o dialogo com o povo e...",2023-06-09 13:10:15.018272,garimpo
"Vc deve impor a sua presenca para denunciar um criminoso o foro privilegiado para se passar por imparcial, sendo ele o maior interessado/beneficiario do agro/garimpo/madeireiros ilegais!",2023-06-09 13:10:15.018272,garimpo
Quando eu fiz o garimpo pra dubplatesystem eu anotei que nao podia deixar de tocar duas tracks e eu esqueci de tocar justamente essas duas tracks kakakakak que odio de mim,2023-06-09 13:10:15.019228,garimpo
"Bem vindo a minha rotina de caricaturista, aqui eu mostro um pouquinho da minha saga de viver de desenho.Foco no garimpo, se ligou, Sirigueijo?!#nandoliveirarts #redesenhandocomnando #rotinacaricaturista #anime #manga #cartoon #caricaturaaovivo #caricature #caricaturaImagemImagem",2023-06-09 13:10:15.019228,garimpo
"Beneficiados com o titulo: agro, garimpo ilegal,  latifundiario...   mente demais!!!",2023-06-09 13:10:15.019228,garimpo
Alertas de garimpo ilegal caem com retomada de acoes de protecao | Jornal Nacional | G1,2023-06-09 13:10:15.019228,garimpo
E os depositos na conta da Michele? E as Joias? E as rachadinhas do Queiroz? E o assassino da Mariellen procurando por voce na sua casa? E as centenas de milhares de mortos pelo atraso da vacina? O superfaturamento de vacinas? O incentivo ao garimpo ilegal e massacre dos indios?,2023-06-09 13:10:15.019228,garimpo
"e mais 3Incendio naturais em areas remotas sao bem diferentes de incendios pra garimpo ilegal, imbecil. Tem que ser muito idiota pra comparar um com o outro mesmo.",2023-06-09 13:10:15.019228,garimpo
"Corremos do Lula e a corrupcao pro Bolsonaro, demos com a cara no muro de concreto. Entao, corremos do Bozo pro Lula, quanta ilusao! Agro e garimpo seguem no desmanche da Amazonia, pequeno produtor sem apoio, Maduro genocida no Brasil. Podridao no ar, e agora? O ""L"" nao!",2023-06-09 13:10:15.019228,garimpo
Narco-garimpo na Amazonia >Operacoes na Amazonia ja apreenderam mais de R$ 81 milhoes em drogas - Folha de Boa Vistafolhabv.com.brOperacoes na Amazonia ja apreenderam mais de R$ 81 milhoes em drogas - Folha de Boa VistaForca-tarefa em apoio aos Yanomami e acao no Amazonas tambem teriam inutilizado 8 aeronaves e 122 embarcacoes ilicitas,2023-06-09 13:10:15.019228,garimpo
"Camara dos Deputados, leia-se, bancada ruralista, apoiadores do miliciano, corrupto e genocida que voce e os idiotas idolatram, que defendem desmatamento, garimpo ilegal, trabalho escravo.",2023-06-09 13:10:15.021222,garimpo
"nao ser da EXTREMA DIREITA GRECIA BANIU, BRASIL DEVERIA DE FAZER O MESMO.N TER ligacao com milicia garimpo grilheiros e narcotrafico.n ter historico de terrorismo no exercito 1988.n ser negacionista de vacinaetc....Mostrar esta sequencia",2023-06-09 13:10:15.021222,garimpo
