tweet,dateTime,keyWord
Automaticoa inteligencia artificial vai dominar o mundo nao vai existir mais meio ambiente e vamos todos pra marte no foguete do elon musk,2023-06-09 13:10:15.356975,meio ambiente
Meio Ambiente: Grupo Bradesco Seguros aposta em iniciativas para se tornar cada vez mais sustentavel.  https://segs.com.br/seguros/377073-meio-ambiente-grupo-bradesco-seguros-aposta-em-iniciativas-para-se-tornar-cada-vez-mais-sustentavel,2023-06-09 13:10:15.356975,meio ambiente
"Novas regras para construcao civil serao debatidas em CuritibaRegulamentador do EIV ainda sera analisado pelo Legislativo e pelas comissoes de Economia, Urbanismo e Meio Ambiente: https://tinyurl.com/mr42nk4j#CimentoItambe",2023-06-09 13:10:15.356975,meio ambiente
"Pois e ne. O congresso, principalmente a bancada do agro/bolsonarista que afrouxou as regras, esvaziou ministerios e retirou atribuicoes da pasta de Meio ambiente e povos indigenas. E o culpado e o governo?",2023-06-09 13:10:15.356975,meio ambiente
"os ideais politicos do miyazaki sao basicamente: sobrevivencia, respeito ao meio ambiente que tu ta envolvido e anti-guerra. Mas calma la, campeao. O studio ghibli literalmente teve q fazer animacao 3d pra se mostrar mais no mercado e vendeu distribuicao dos filmes pra disney",2023-06-09 13:10:15.356975,meio ambiente
Quem disse que eles preservam o meio ambiente? https://twitter.com/eloarcastelaci/status/1667189266865168385Este Tweet nao esta disponivel.,2023-06-09 13:10:15.356975,meio ambiente
"SEMANA DO MEIO AMBIENTE | Confira as respostas de colaboradores para uma pesquisa interna, sobre atividades do dia a dia que contribuem para a preservacao da natureza.A acao faz parte das atividades desenvolvidas pela concessionaria na Semana Mundial do Meio Ambiente ImagemImagemImagemImagem",2023-06-09 13:10:15.356975,meio ambiente
O ser humano precisa se lembrar de que ele e parte da natureza! @depChicoAlencarfaz um alerta na semana do meio ambiente.0:01 / 1:23,2023-06-09 13:10:15.356975,meio ambiente
"#MesDoMeioAmbiente | O @CNJ_oficialvai promover o evento Judiciario Sustentavel, com o objetivo de discutir acoes e desafios na defesa e na preservacao do meio ambiente. Saiba mais e inscreva-se: https://bit.ly/JudiciarioSustentavel",2023-06-09 13:10:15.357972,meio ambiente
"5 de junho e o Dia Mundial do Meio Ambiente! Ao longo desta semana, relembre reportagens do Sul21 que abordam temas como degradacao e preservacao ambiental, crise climatica e modos de vida sustentaveis  #arquivoSul21sul21.com.brMulheres criam espacos de resistencia com encontro de lutas feministas e ecologicas - Sul 21Um jornal independente comprometido com a defesa da diversidade, dos direitos, do meio ambiente e da democracia.",2023-06-09 13:10:15.357972,meio ambiente
"...o Parque Ecologico do Tiete e o da Juventude, na Zona Norte.Acesse https://bit.ly/parques-estaduaise saiba mais!#SemilSP #GovernoSP #ParquesEstaduais #UnidadesdeConservacao #MeioAmbiente #ProgramadeParcerias #Investimentos #PPIsemil.sp.gov.brGoverno de SP investe R$ 36 milhoes em Parques Estaduais com acoes de revitalizacao e preservacaoProtecao a fauna silvestre inclui novas passagens de fauna e instalacao de radares; o Plano Estadual do Meio Ambiente preve, ainda, projetos com comunidades tradicionais e povos originariosMostrar esta sequencia",2023-06-09 13:10:15.357972,meio ambiente
MEIO AMBIENTE | Candelaria lanca projeto de compostagem domestica; saiba como participar >> https://gaz.com.br/candelaria-lanca-projeto-de-compostagem-domestica-saiba-como-participar/Imagem,2023-06-09 13:10:15.357972,meio ambiente
"Nem imagino o q vc acha do outro governo... Tinha nazistas, ministros da educacao contra a educacao, min do meio ambiente contra o meio ambiente, min da saude q nao sabia o q era SUS, min da economia q tinha o min do hitler como referencia, Damares, Sergio Camargo, golpismo... ",2023-06-09 13:10:15.357972,meio ambiente
"Aproveitamos essa sexta gostosa para celebrar o aniversario de 1 ano do Observatorio das Economias da Sociobiodiversidade, o OSocioBio. Uma rede que temos muita honra em integrar - voce ja conhece? Saude, alimentacao saudavel e meio ambiente caminham lado a lado!ImagemImagemImagemImagemMostrar esta sequencia",2023-06-09 13:10:15.357972,meio ambiente
4) Mais engracado a estupida vaca de presepio Broebeck esquecer q antes da Ucrania os arrogantes europeus e americanos pressionavam o terceiro mundo exigindo INTOCABILIDADE DO MEIO AMBIENTE e agora esbanjam 600 bilhoes de dolares em ajuda militar a Ucrania nazista!,2023-06-09 13:10:15.357972,meio ambiente
Esse povo nao tem vergonha na cara. Um bando de hipocrita . Nojo desse povo. Usam a pauta ambiental apenas para terem o que falar. 99% nem sabe o que e meio ambiente e nem sabe do que estao falando. So repetem o que a cartilha manda.,2023-06-09 13:10:15.357972,meio ambiente
"Governo Lula: Saude para todos , com fortalecimento do SUS, respeito ao meio ambiente e aos povos originarios, com acoes efetivas, luta pela igualdade racial em um pais tao racista e comprometimento com a defesa dos direitos humanos.FIZ O L pra isso#LulaUniaoDeTodosImagem",2023-06-09 13:10:15.357972,meio ambiente
"Obvio... A extrema direita / agro / evangelicos  nao quer um comunista anti nazi, pro meio ambiente famoso fazendo shows lotados pelo Brasil.",2023-06-09 13:10:15.357972,meio ambiente
"Oneracao do diesel e subsidios para carros populares podem gerar impactos negativos na mobilidade urbana e no meio ambiente, diz especialistaunibusrn.comOneracao do diesel e subsidios para carros populares podem gerar impactos negativos na mobilidade...Por UNIBUS RNFoto: Divulgacao (Comil Onibus) Em uma recente serie de medidas anunciadas pelo Governo Federal, foi divulgado um subsidio destinado a reducao de impostos sobre os carros populares no...",2023-06-09 13:10:15.357972,meio ambiente
"""VAMOS PARAR DE VENDER CARREGADOR JUNTO POR CAUSA DO MEIO AMBIENTE""*procede a fazer celulares que ficam obsoletos depois de 4 anos",2023-06-09 13:10:15.357972,meio ambiente
"Em descontos na hora de pagar a conta de luz. As maquinas recebem ate 25 embalagens de ate 2,5L por dia, de cada usuario, com excecao das que comportam alimentos lacteos. Ate a proxima quinta-feira, em comemoracao a Semana do Meio Ambiente, a pontuacao sera dobrada.Mostrar esta sequencia",2023-06-09 13:10:15.357972,meio ambiente
"Semana do meio ambiente sugou ate a minha alma de tanta coisa que eu fiz e tanto cansaco mas ter terminado ela e recebendo elogios dos donos da empresa por cada acao que eu, Jessica e Fabi realizamos nao tem preco. Sensacao de dever cumprido ",2023-06-09 13:10:15.357972,meio ambiente
MPF recomenda a Fundacao do Meio Ambiente de RR que nao autorize desmatamento com base em creditos parciais de reflorestamento (via @MPF_RR)https://mpf.mp.br/rr/sala-de-imprensa/noticias-rr/mpf-recomenda-a-fundacao-do-meio-ambiente-de-rr-que-nao-autorize-desmatamento-com-base-em-creditos-parciais-de-reflorestamento/Imagem,2023-06-09 13:10:15.358974,meio ambiente
"e demais artistas q cobram do @LulaOficialsobre meio ambiente esse video e pra vcs. @globotvfacebook.comEdilene97K views, 6.7K likes, 90 loves, 1.9K comments, 4.9K shares, Facebook Watch Videos from Edilene Oliveira: #ForaLira",2023-06-09 13:10:15.358974,meio ambiente
Fim de semana tera tempo seco com periodos de chuva em toda Alagoas. Informacoes sao da Secretaria de Estado do Meio Ambiente e dos Recursos Hidricos.Leia maisportalacta.comFim de semana tera tempo seco com periodos de chuva em toda Alagoas,2023-06-09 13:10:15.358974,meio ambiente
"Requer, nos termos do art. 58, SS 2deg, II e V, da Constituicao Federal, que seja convidada a Exma. Sra. Marina Silva, Ministra do Meio Ambiente e Mudanca do Clima, a comparecer a esta Comissao, a fim de prestar informacoes sobre os planos, projetos e prioridades da pasta neste g...",2023-06-09 13:10:15.358974,meio ambiente
"Movimentacao no senado, REQ 1/2023 - CMA - Comparecimento da Sra. Marina Silva, Ministra de Meio Ambiente e Mudanca do Clima, foi adiado e reagendado para 14 de junho de 2023.Link: https://legis.senado.leg.br/comissoes/reuniao?reuniao=11498&codcol=50. https://legislapp.com.br",2023-06-09 13:10:15.358974,meio ambiente
"Requer, nos termos do art. 58, SS 2deg, II e V, da Constituicao Federal, que seja convidada a Senhora Marina Silva, Ministra de Estado do Meio Ambiente, a comparecer a esta Comissao, a fim de prestar informacoes sobre a politica ambiental do Governo Federal.",2023-06-09 13:10:15.358974,meio ambiente
"Movimentacao no senado, REQ 2/2023 - CMA - Comparecimento da Sra. Marina Silva, Ministra de Meio Ambiente e Mudanca do Clima, foi adiado e reagendado para 14 de junho de 2023.Link: https://legis.senado.leg.br/comissoes/reuniao?reuniao=11498&codcol=50. https://legislapp.com.br",2023-06-09 13:10:15.358974,meio ambiente
E o meio ambiente??!,2023-06-09 13:10:15.358974,meio ambiente
"Bolsonaro sempre quis explorar nossas riquezas,falava em exportar Niobio e apoiava o garimpo ilegal,mais nao houve essa comocao contra o EX presidente mas como a intencao e derrunar Lula a direita agora se importa com o meio ambiente.",2023-06-09 13:10:15.358974,meio ambiente
"Por que o mercado odiava ele? Porque ele falava bosta o tempo todo sobre o meio ambiente, orientacao sexual e sobre minorias. So por isso msm",2023-06-09 13:10:15.359936,meio ambiente
"So para lembrar para gado raso de ideias, essa queimada vem da mudanca climatica. E o Canada tem recursos para combater  Diferente do Brasil que e o agro e os garimpos ilegais que  quimam o meio ambiente.Imagem",2023-06-09 13:10:15.359936,meio ambiente
"Precisa mudar a formula de pagamento do IPVA. Nao pode ser pelo valor do carro. Sim pelo peso e potencia, o quanto vai prejudicar o pavimento e meio ambiente.",2023-06-09 13:10:15.359936,meio ambiente
"Onde estarao os defensores do meio ambiente, que enchiam o saco na epoca do Bolsonaro? Cade esses babacas?",2023-06-09 13:10:15.359936,meio ambiente
LULA REPRESENTA A UNIAO DO BRASIL PELA DEMOCRACIA E PELO MEIO AMBIENTE! #LulaUniaoDeTodos#LulaUniaoDeTodos#LulaUniaoDeTodosImagem,2023-06-09 13:10:15.359936,meio ambiente
"Da logo 2 ministerios pro Lira, antes que ele se transforme em outro Eduardo Cunha. Menos o da Saude, Meio Ambiente e dos Povos OriginariosEm meio a polemicas, Lula pode realizar troca de ministrosmsn.comEm meio a polemicas, Lula pode realizar troca de ministrosDiante dos desafios recentes na articulacao com o Congresso Nacional, o presidente Luiz Inacio Lula da Silva (PT) estaria considerando realizar modificacoes na composicao ministerial de seu atual...",2023-06-09 13:10:15.359936,meio ambiente
"Meio Ambiente: Reflexoes, desafios e tendenciasyoutube.comMeio Ambiente: Reflexoes, desafios e tendencias",2023-06-09 13:10:15.359936,meio ambiente
E o meio ambiente agradecendo ne?,2023-06-09 13:10:15.359936,meio ambiente
#Verdade.o meio ambiente destuido pelo ser humano deg triste,2023-06-09 13:10:15.359936,meio ambiente
"Aqui sim onde Lula e Marina tracam planos com meios preventivos de zerar o desmatamento na Amazonia ate 2030, o meio Ambiente agradece.#VoteGovBr#LulaUniaoDeTodosImagem",2023-06-09 13:10:15.359936,meio ambiente
"No dia do Meio Ambiente, governo lanca PPCDAm e pacote de acoes ambientaisclimainfo.org.brNo dia do Meio Ambiente, governo lanca PPCDAm e pacote de acoes ambientaisRecuperando-se da ""ressaca"" da semana passada, quando deputados federais promoveram um duro golpe contra o meio ambiente e os Povos Indigenas, o governo lancou a nova edicao do Plano de Prevencao e...",2023-06-09 13:10:15.359936,meio ambiente
dinheiro mais mal gasto da historia fora o impacto causado no meio ambiente,2023-06-09 13:10:15.359936,meio ambiente
"Cuidar do planeta e uma missao que assumimos diariamente, e no Dia Mundial do Meio Ambiente, essa responsabilidade ganha ainda mais relevancia.Imagem",2023-06-09 13:10:15.359936,meio ambiente
"A Secretaria de Meio Ambiente e Agropecuaria da Prefeitura de Santa Barbara iniciou, na ultima segunda-feira (5), uma importante acao de desassoreamento do rio Santa Barbara. A primeira etapa esta sendo realizada no distrito de Barra Feliz, com ohttps://mundodosinconfidentes.com.br/prefeitura-realiza-desassoreamento-do-rio-santa-barbara-em-barra-feliz/Imagem",2023-06-09 13:10:15.359936,meio ambiente
os queridos querem que o lula governe por decretos? por que nao pressionam os deputados que estao pautando a destruicao do meio ambiente no brasil?,2023-06-09 13:10:15.359936,meio ambiente
Reciclus e Bemglo unem-se na Semana do Meio Ambiente#ambientalmercantilnoticias #ESG #meioambiente #ambiental #sustentabilidadehttps://noticias.ambientalmercantil.com/07/06/2023/reciclus-e-bemglo-unem-se-na-semana-do-meio-ambiente/Imagem,2023-06-09 13:10:15.359936,meio ambiente
O Lula? Quem ta lascando com o meio ambiente e o bosta do @ArthurLira_,2023-06-09 13:10:15.359936,meio ambiente
"""Nada que vc esteja acumulando hoje as custas do meio ambiente vai te salvar se isso acontecer. O desafio e enorme.""instagram.comLeandro Demori (@leandro.demori) * Instagram photo",2023-06-09 13:10:15.359936,meio ambiente
*chegando na biqueira*boa noite tem o cardapio em qr code? pra ajudar o meio ambiente tlgd,2023-06-09 13:10:15.359936,meio ambiente
"Estado pre-moderno. Tambem defendem remocao ou aniquilacao de imigrantes ou quem eles consideram inferior a partir de suas visoes racistas do supremacismo e nacionalismo branco, sugerindo que essas pessoas degradam o meio ambiente. .",2023-06-09 13:10:15.360968,meio ambiente
"Os bichos foram soltos em area de soltura legalizada pela Superintendencia Estadual do Meio Ambiente (Semace).opovo.com.brMais de 65 animais, incluindo especies em risco de extincao, foram soltos no interior do CEOs bichos foram soltos em area de soltura legalizada pela Superintendencia Estadual do Meio Ambiente (Semace)",2023-06-09 13:10:15.360968,meio ambiente
A forca do campo.... que por ganancia nao preserva o meio ambiente!,2023-06-09 13:10:15.360968,meio ambiente
e mais 39Carro chefe do governo Lula!! Viva o meio ambiente! #LulaUniaoDeTodos,2023-06-09 13:10:15.360968,meio ambiente
"Ja pensou em morrer comido por um tubarao, ou se um ente querido teu sofresse isso? Que terror! Ainda assim, nos, enquanto sociedade humana, devemos lembrar sempre que o respeito ao meio ambiente e a todos os seres que nele estao e importante, e (+)Mostrar esta sequencia",2023-06-09 13:10:15.360968,meio ambiente
"e mais 7areas de ministerios nacionais da saude, meio ambiente e agricultura, cacando ocorrencias, como influenza em frango, febre amarela em macacos, focos de sarampo ou resistencia a antibioticos em determinado hospital. A ideia e escalar crises e com isso gerar alertas de interesse>",2023-06-09 13:10:15.360968,meio ambiente
"o desastre nao e natural! pra ser natural, e fenomeno e nao desastre.e classificado como desastre porque impacta de maneira catastrofica o ser humano -- geralmente por irresponsabilidade nas politicas publicas e por interferencias severas ao meio ambienteMostrar esta sequencia",2023-06-09 13:10:15.360968,meio ambiente
"Nao nem o que e ambiental e ficam nessa lacracao. Canada pegando fogo literalmente, fumaca chegando ma Europa, e a turma da lacracao nem ai. Meio ambiente se resume so na Amazonia pra eles.",2023-06-09 13:10:15.360968,meio ambiente
"Pequenas e medias empresas podem publicar balancos na internet (menos gastos / mais investimentos / mais empregos / preservacao do meio ambiente)Portaria dispensa divulgacao em jornais e diarios oficiais.Apos expirar a Medida Provisoria dos Balancetes, que fazia justica comMostrar esta sequencia",2023-06-09 13:10:15.360968,meio ambiente
